id,created_at,fav,rt,text,media1,media2,media3,media4,compound,neg,neu,pos
,2018-04-09T06:06:42,0,2858,"RT @FoxNews: .@DiamondandSilk: ""If a privately owned bakery has to go against their Christian values to bake a cake, then Mark Zuckerberg i…",,,,,0.4019,0,0.881,0.119
,2018-04-09T06:06:34,0,1041,"RT @SandraTXAS: Planned parenthood said we need a Disney princess who had an abortion 

Actually what we need is a Disney princess who open…",,,,,0,0,1,0
,2018-04-09T06:06:00,0,57,"RT @The_Rain_Makers: NEW HQ&lt; message me for location

ALL patriots invited

Storm Rages again, Wednesday, Get ready

Follow #TheRainMakers…",,,,,-0.1531,0.137,0.752,0.111
,2018-04-09T06:05:23,6,2,Updates on Syria Strike: What We Know So Far https://t.co/SP6zyqQgQu #news,,,,,-0.128,0.13,0.87,0
,2018-04-09T05:51:01,0,1536,"RT @RodStryker: If you aren't Liberal by the time you're 20...

You have no heart.

If you aren't Conservative by the time you're 30...

Yo…",,,,,-0.296,0.084,0.916,0
,2018-04-09T02:13:15,14,1,"I have 649 new followers from USA, Canada, India, and more last week. See https://t.co/Z5SFmgjj3M https://t.co/krPG55Tskk",,,,,0,0,1,0
,2018-04-09T01:50:56,8,2,"The military's run of fatal accidents: Coincidence, or crisis? https://t.co/5O51yoQR4q",,,,,-0.872,0.586,0.414,0
,2018-04-09T00:58:49,5,2,Robots Replace Soldiers in First Breaching Exercise of its Kind https://t.co/oFUeBNczt2 via @Militarydotcom,,,,,0.5267,0,0.779,0.221
,2018-04-08T23:43:30,9,6,‘Unsafe to the community’: Facebook takes on pro-Trump Diamond and Silk https://t.co/gjLBOzrkPd via @american_mirror,,,,,0.34,0,0.844,0.156
,2018-04-08T22:29:00,0,1292,"RT @CaliDeplorable: Yes🔥🔥🔥🔥🔥🔥
        I’m with him👇🏽👇🏽
                               #SundayMorning https://t.co/tDP8kcUfb8",,,,,0,0,1,0
,2018-04-08T22:28:38,0,1568,"RT @GrizzleMeister: If you believe otherwise, then you’re an Idiot. https://t.co/fwgvyr0aAp",,,,,-0.5106,0.248,0.752,0
,2018-04-08T22:28:09,0,1030,"RT @TrumpTrainMRA4: 🇺🇸@seanhannity🇺🇸
🍼@jimmykimmel 🍼
#HarveySwineSteinJr aka Jimmy Kimmel
has ATTACKED OUR @POTUS Trump, OUR 
@FLOTUS Trump…",,,,,-0.5766,0.199,0.801,0
,2018-04-08T22:27:59,0,347,RT @carrieksada: Jimmy you’re the pervert. Yes we all saw you playing pocket pool 🎱 out on the strip while interviewing women. You even mad…,,,,,0.0516,0.115,0.729,0.156
,2018-04-08T22:27:27,0,17,RT @LucySullivan888: https://t.co/qc8NVQw8DY,,,,,0,0,1,0
,2018-04-08T22:27:12,0,850,"RT @gr8tjude: Awesome 👏👏

Boycott Kimmel Petition Reaches 50k Signatures After ABC Host Mocked Melania Trump's Accent

 https://t.co/ZY3JV2…",,,,,0.1779,0.192,0.586,0.222
,2018-04-08T22:26:56,0,9784,"RT @offblacks4trump: I am a 13 year old black male. 
I come from a family of regular hardworking Americans.
The media tells me that I shoul…",,,,,0,0,1,0
,2018-04-08T22:24:50,0,9,"RT @LauraLaura1650: And there is more!!!  QQQQ  
@LanaAshford1 @ma_liky_ @MaggieM93307411 @CeruleanTango @Almond3George @MakeUSA_Great  @Gr…",,,,,0,0,1,0
,2018-04-08T22:23:35,0,409,"RT @SlicksTweetz: Hi, I'm #BeverlyEckert my husband was killed during the 9/11 attacks.  I rejected the $1.8 million from the government an…",,,,,-0.8934,0.373,0.627,0
,2018-04-08T15:45:30,13,4,https://t.co/7fgnN0NXkR https://t.co/3FYHKoRpfu,,,,,0,0,1,0
,2018-04-08T15:41:51,0,6,"RT @supersteak: Illegal Immigration: Lies, Damned Lies, and Statistics. 
https://t.co/vaNYKbEkUP",,,,,-0.8957,0.663,0.337,0
,2018-04-08T15:41:00,0,230,"RT @ArizonaKayte: #Arizona, #Texas announce plans to send #NationalGuard members to #border

#MAGA 
#BuildThatWall
https://t.co/YZLGac8cuY",,,,,0,0,1,0
,2018-04-08T15:39:33,0,271,"RT @ShowboatBob: #BobsTrumpTrain
@ShowboatBob
@stealthrevolt
@Debbiejenise2
@offyspirit76
@tammy_conlee
@mytimebox
@dcalrider
@csmnor
@NoRI…",,,,,0,0,1,0
,2018-04-08T15:35:24,31,12,#TrumpChess #SundayMorning #MAGA #QAnonPatriots #QAnon https://t.co/ySeXO5S9lt,,,,,0,0,1,0
,2018-04-08T15:33:49,13,5,#TrumpRocks #SundayMorning #MAGA #QAnonPatriots #QAnon https://t.co/XEzRMLk57k,,,,,0,0,1,0
,2018-04-08T15:32:07,28,16,#SundayMorning #MAGA #QAnonPatriots #QAnon https://t.co/f12SVBfSnt,,,,,0,0,1,0
,2018-04-08T15:30:31,0,16,RT @WilliamBarham8: @battleofever @SternsMarilyn Good morning Ladies.... The Meme King - wishing you a splinded Sunday morn. https://t.co/n…,,,,,0.5859,0,0.745,0.255
,2018-04-08T15:29:29,0,73,RT @Trumpism_45: @realDonaldTrump  https://t.co/NSQBKo6OYL,,,,,0,0,1,0
,2018-04-08T15:28:41,14,6,#SundayMorning #TheStorm #MAGA #QAnonPatriots #QAnon https://t.co/7mUKDXmzuz,,,,,0,0,1,0
,2018-04-08T15:27:43,42,17,#SemperFi #Marines #SundayMorning #MAGA #QAnonPatriots #QAnon https://t.co/BQ26AfnUow,,,,,0,0,1,0
,2018-04-08T15:26:51,8,4,https://t.co/4VhEj6TRZQ #SundayMorning #MAGA #QAnonPatriots #QAnon https://t.co/Mm9kvSF8oS,,,,,0,0,1,0
,2018-04-08T15:26:02,32,19,#AmericaFirst #SundayMorning #MAGA #QAnonPatriots #QAnon https://t.co/4uCGKMNeR5,,,,,0,0,1,0
,2018-04-08T15:25:07,0,19,RT @PaulaLanier54: @StevenM76954443 @realDonaldTrump #MarchForOurRightToBearArms https://t.co/DcPA4LxFUU,,,,,0,0,1,0
,2018-04-08T15:24:35,0,769,"RT @ShowboatBob: #BobsTrumpTrain
@ShowboatBob
@libs7
@cdburt69
@HaskellKen
@LisaSmith4680
@R2017Girl
@joey_cauthen
@Aldrpeg4
@notsostout
@m…",,,,,0,0,1,0
,2018-04-08T15:21:42,11,8,#SundayMorning #MAGA #QAnonPatriots #QAnon https://t.co/bFkuJqghe8,,,,,0,0,1,0
,2018-04-08T15:21:07,14,5,#SundayMorning #MAGA #QAnonPatriots #QAnon https://t.co/GkZ22zAV77,,,,,0,0,1,0
,2018-04-08T15:20:03,0,175,RT @IvanTrumpovic1: @realDonaldTrump Get the hell out of Syria. You know that terrorists are fighting against Assad. Don't cave into the ne…,,,,,-0.9042,0.371,0.629,0
,2018-04-08T15:18:50,0,360,"RT @ArizonaKayte: Couldn't happen to a nicer guy...

#MAGA
#FBICorruption
#sarcasm

Ex-#FBI Agent Believes #Comey is Walking Straight Into…",,,,,-0.1295,0.118,0.788,0.094
,2018-04-08T15:15:38,0,144,"RT @Steve_Pippin: @ncar999
@mendyjrt
@RyanWalis
@Hollybun2
@DBall4494
@chrismanack
@dianestunes
@USACitizen7
@2wallyworld
@scali_gianna
@bu…",,,,,0,0,1,0
,2018-04-08T15:13:44,7,3,Amen Brother! Me too.............. https://t.co/CsJGarNKGm,,,,,0,0,1,0
,2018-04-08T15:12:04,0,2966,"RT @MAGANinaJo: Looking for a few thousand Trump Train riders who are committed to winning the midterms.  If you are, add your name, follow…",,,,,0.6705,0,0.792,0.208
,2018-04-08T15:10:32,0,52,RT @garyibe007: https://t.co/eQUL39j6cD,,,,,0,0,1,0
,2018-04-08T15:09:51,13,6,#NRA #SundayMorning #MAGA #QAnonPatriots #QAnon https://t.co/0iI9hZGPjY,,,,,0,0,1,0
,2018-04-08T15:09:00,15,3,#SundayMorning #MAGA #QAnonPatriots #QAnon https://t.co/URwJfYNHgx,,,,,0,0,1,0
,2018-04-08T15:05:26,0,8,RT @syqau: San Diego lawmaker says California has become rogue state https://t.co/B7IsXrNMAJ,,,,,0,0,1,0
,2018-04-08T15:04:32,0,466,RT @Thomas1774Paine: Sadiq Khan’s London: Six Stabbings In 90 Minutes https://t.co/AayWWU4a2z,,,,,0,0,1,0
,2018-04-08T15:04:09,0,93,"RT @joyreaper: .@jeffreyguterman - Is this what you're happy about?  You are one sicko along with Kathy Griffin, Eminem and others.   Fire…",,,,,0.5719,0,0.844,0.156
,2018-04-08T15:03:44,0,37,RT @jimbo_always: #SundayMorning https://t.co/nSc4pKmpmW,,,,,0,0,1,0
,2018-04-08T15:02:54,0,20,RT @Marinetimes: Soldiers shooting artillery off ships? Tell it to the Marines https://t.co/nL9z44UoAO https://t.co/engwOQuXXx,,,,,0,0,1,0
,2018-04-08T15:01:04,22,15,Fire this Asshole! #BoycottJimmyKimmel https://t.co/KzJlucwgC3,,,,,-0.4003,0.402,0.598,0
,2018-04-08T14:59:55,8,11,WTF? https://t.co/QuD07vWcIa,,,,,-0.6739,0.819,0.181,0
,2018-04-08T14:59:10,26,13,Kimmel is a total POS and needs to go! #BoycottJimmyKimmel https://t.co/LgS3wbqo0v,,,,,0,0,1,0
,2018-04-08T14:57:51,44,29,"#POTUS @realDonaldTrump  Sir, Please do not fall for this trap by the Globalist! President Assad did not gas his own people nor has he ever! This is an outright lie of the Deep State Globalist War Mongers to keep us in Syria! Check rogue elements of your CIA 1st! NO MORE WAR! https://t.co/7m6isb9EZT",,,,,-0.9431,0.245,0.721,0.035
,2018-04-08T14:50:30,0,849,RT @KMGGaryde: Advertisers that abandoned the IngrahamAngle remember! The #Boycotting &amp; Supporting @IngrahamAngle will never take a day off…,,,,,-0.1007,0.148,0.721,0.131
,2018-04-08T14:49:38,0,905,"RT @nancylee2016: ""Michelle Obama: My husband was 'the good parent' compared to Trump""

I have news for that Bit*h we don't want a parent w…",,,,,0.3975,0.049,0.836,0.115
,2018-04-08T14:49:13,0,249,"RT @gr8tjude: Good morning Patriots 🇺🇸
Have a fantastic Sunday my friends🙋
#GodBlessAmerica 🇺🇸🦅 https://t.co/LdjHe5XX3e",,,,,0.7579,0,0.649,0.351
,2018-04-08T14:48:56,7,4,'The tears just keep coming': Humboldt Broncos captain and head coach among dead after Sask. bus crash https://t.co/I0LXptjfyh via @nationalpost,,,,,-0.836,0.344,0.656,0
,2018-04-08T14:45:12,0,1133,RT @PhilMcCrackin44: This is the look you get when reality sets in....When you finally come to grips with the fact that you’ll enter the an…,,,,,0,0,1,0
,2018-04-08T14:44:49,0,137,"RT @Jamierodr10: GOOD MORNING PATRIOTS 🇺🇸🇺🇸.         May your Sunday be blessed with love, joy, peace and Happiness! https://t.co/Eclfscnxza",,,,,0.9748,0,0.344,0.656
,2018-04-08T14:43:13,0,204,"RT @GrrrGraphics: #SundayMorning -Hot off the Drawing Board! ""Battle of the Billionaires"" New #BenGarrison #weekend #cartoon #Trump #JeffBe…",,,,,-0.4389,0.145,0.855,0
,2018-04-08T14:42:59,0,26,"RT @RightWingLawman: 🎶The best part of waking up is #Covfefe in your cup ☕️ 🎶

#MAGA #Covfefe #Trump2020 🇺🇸 #SundayMorning 🌤️ #GiterDun 🤠 #…",,,,,0.6369,0,0.833,0.167
,2018-04-08T14:41:54,0,376,RT @FierceKittykate: This is not a game. This is not a matter of being charitable or kind vs selfish and hateful. This is war. This country…,,,,,-0.6339,0.319,0.509,0.172
,2018-04-08T14:40:40,0,191,RT @DonnaWR8: @realDonaldTrump DO YOUR JOB DOJ and FBI!! https://t.co/o5qUp2mSP7,,,,,0,0,1,0
,2018-04-08T14:40:09,0,688,"RT @jeepsuzih2: Michelle U Are Very Bizarre
Have U Been Following What Our Great President Has Done !! 🇺🇸❤
Trying To Make President Trump L…",,,,,0.4751,0.092,0.743,0.166
,2018-04-08T04:14:22,12,4,"Twitter Friends, Please watch this short video I made for you! https://t.co/rAc6ofSlVJ Go here for more information on the Future of Light Technology! https://t.co/4itP0C9GjQ #Purelight #Pure-Light #PureLightTechnologies",,,,,0.717,0,0.8,0.2
,2018-04-08T04:04:44,0,1,RT @Smoochie6005: https://t.co/UloUE2wg2f,,,,,0,0,1,0
,2018-04-08T04:04:13,0,520,"RT @jojoh888: John McCain urges United States to rejoin Trans-Pacific Partnership

https://t.co/j53ENNqlZG

#CryptKeeperMcCain
#McCain 
#TP…",,,,,0.4215,0,0.833,0.167
,2018-04-08T04:03:56,0,144,"RT @GemMar333: Two'fer The Price Of One.....😉
#5WordAdviceForTeens https://t.co/5VTWPv54TU",,,,,0,0,1,0
,2018-04-08T04:03:29,35,24,Screw Ace Hardware! I'll never shop there again! #BoycottAceHardware https://t.co/hF26HGK0yf,,,,,-0.2462,0.181,0.819,0
,2018-04-07T21:41:34,26,11,Science Confirms That People Absorb Energy From  Others https://t.co/qzDdKnQcAq via @Auxx Me,,,,,0.2732,0,0.84,0.16
,2018-04-07T21:30:49,3,0,Wings of Hope Living Forward Inc https://t.co/areYALIBUL via @JohnsoShirley,,,,,0.4404,0,0.734,0.266
,2018-04-07T06:20:56,12,5,The Conspiracy Theory That Says Trump Is a Genius https://t.co/Cmddka4yf3,,,,,-0.5267,0.298,0.702,0
,2018-04-07T05:12:24,0,1070,"RT @ClintonMSix14: ""Now remember guys

all this is invalid if kids start crying on T.V.""
- George Washington https://t.co/wWNE6dAv7V",,,,,-0.4767,0.154,0.846,0
,2018-04-07T05:09:37,0,249,"RT @ShowboatBob: #BobsTrumpTrain
@ShowboatBob
@JAlexandr1972
@BoesenA
@johnkiger2
@CARMODITIBROKER
@StarrRafela
@anneolsen43
@fourth_seven…",,,,,0,0,1,0
,2018-04-07T05:09:18,0,433,"RT @ShowboatBob: #BobsTrumpTrain
@ShowboatBob
@GregoryRogers7
@DonRondel
@grammieo
@JDM1062
@ldsknack
@ValeriWelter
@realmikepacker
@paula3…",,,,,0,0,1,0
,2018-04-07T05:06:47,0,6,"RT @ChuckNASCAR: Goodnight Twitterville, it's time to rest my weary eyes. See y'all with coffee mug in hand in the morn. May God's Blessing…",,,,,0.2732,0.077,0.806,0.117
,2018-04-07T05:06:27,0,61,"RT @AnnaApp91838450: @hotfunkytown @jimmykimmel @ABC @Disney @realDonaldTrump @seanhannity 💯💯💯💯💯💯💯JERK🎯
#BoycottKimmell
#boycottkimmel #Jim…",,,,,0,0,1,0
,2018-04-07T05:06:09,14,5,These Two Make Me Sick! Total Idiots! https://t.co/hJia45V9mu,,,,,-0.5972,0.357,0.643,0
,2018-04-07T05:05:31,0,3,RT @nerak0331: All he does is win! #TrumpTrain #KAG #CloserNation https://t.co/0vKK6ZIwSa,,,,,0.6239,0,0.71,0.29
,2018-04-07T04:50:39,6,1,https://t.co/RHkxtOda0k,,,,,0,0,1,0
,2018-04-07T04:49:55,12,3,"It’s official: The VW Bus is back, and it’s electric https://t.co/6Bn0iyxNxf",,,,,0,0,1,0
,2018-04-07T03:22:13,8,1,#PureLight is the New Company based in Idaho that everybody is talking about! We're looking for marketing reps to help us share this amazing technology! Come Join Our Winning Team! You Have First Movers Advantage! https://t.co/4itP0C9GjQ  #Pure-Light #PureLightTechnologies https://t.co/015pEIW89w,,,,,0.9529,0,0.645,0.355
,2018-04-07T03:17:08,0,64,RT @favoriteauntssi: How $37 Million from the Clinton Foundation Disappeared in Baltimore https://t.co/f4nFvHl12C via @LifeZette,,,,,-0.2263,0.119,0.881,0
,2018-04-07T03:16:48,0,428,"RT @TrumpsTrumpet2: TRAIN #10

@trumpstrumpet2
@Tictactactical 
@Zooie222
@UrsulaRodgers11
@Chitter75
@Diggergld1
@Cali11958322
@Blackmonjo…",,,,,0,0,1,0
,2018-04-07T03:14:13,0,8,"RT @EtherialBeing33: Roseanne Roseanne Keeps Promoting [#QAnon], the Pro-Trump Conspiracy Theory That Makes Pizzagate Look Tame https://t.c…",,,,,-0.2263,0.163,0.718,0.12
,2018-04-07T03:13:38,0,8,RT @hankentwhistle: https://t.co/krAm65gjwq,,,,,0,0,1,0
,2018-04-07T03:13:03,0,8,RT @GloballyHedged: Obama State Department Spent $9 Million With Soros To Meddle In Albanian Politics https://t.co/Yt92KohdJy https://t.co/…,,,,,0,0,1,0
,2018-04-07T03:12:40,0,886,RT @ArizonaKayte: .#AR15-style rifles are NOT “assault weapons” or “assault rifles.” Assault rifles are FULLY automatic- a machine #gun. Au…,,,,,-0.5859,0.174,0.826,0
,2018-04-07T03:12:11,0,106,RT @EsotericExposal: https://t.co/e6XfJKpbuz,,,,,0,0,1,0
,2018-04-07T03:11:39,0,8,RT @Q_101_X: @Dawn_DeMore1 @jimmykimmel 👍🏼 https://t.co/0OORpNr9lP,,,,,0,0,1,0
,2018-04-06T16:31:21,5,2,Michelle Obama: My husband was 'the good parent' compared to Trump https://t.co/q6dDczhcSp,,,,,0.4404,0,0.791,0.209
,2018-04-05T20:37:44,19,11,#LockHerUp https://t.co/USisnbxRjS,,,,,0,0,1,0
,2018-04-05T20:36:49,0,9,RT @RedWaveRising1: #MaxineWaters #BarbaraLee #AndreCarson #KeithEllison #GregoryMeeks #DannyDavis #AlGreen #CA #IN #MN #NYC #TX #IL #Calif…,,,,,0,0,1,0
,2018-04-05T20:36:25,0,1822,RT @Kimbraov1: ‘Hogg-Wash’: Fed-Up Americans Launch Campaign to Make David Hogg Go Away Once and For All - https://t.co/dZhPA4KT9K,,,,,0,0,1,0
,2018-04-05T20:08:11,0,8,RT @SteveMotley: #PureLight is the New Company Everyone is Talking About! We're Looking for Marketing Reps to Help Us Get The Word Out! htt…,,,,,0.508,0,0.875,0.125
,2018-04-05T19:27:56,0,5,RT @SteveMotley: Retired Marine - The Senior Executive Service is the Black Heart of the Deep State! https://t.co/LiED7HG3sK #QAnon,,,,,0,0,1,0
,2018-04-05T19:27:16,0,16,RT @SteveMotley: Liberalism Is a Mental Disorder! https://t.co/aEMkqvYaDZ,,,,,-0.4574,0.333,0.667,0
,2018-04-05T19:27:06,0,1853,"RT @inittowinit007: 🔥WAS THIS A FALSE FLAG?🔥
💥Q💥states 🔥FOLLOW THE FATHER!🔥👇👇👇👇👇👇👇
.@realDonaldTrump  .@POTUS 
#QAnon #FalseFlag #KAG https…",,,,,0,0,1,0
,2018-04-05T16:36:28,0,51,RT @FightNowAmerica: The appalling exploitation of children by Democrats enters a new phase with #TownhallForOurLives. The events are being…,,,,,-0.3612,0.128,0.872,0
,2018-04-05T16:35:25,0,369,RT @bonniemurphy: I Will Always Defend My Rights Against ALL Enemies - Both Foreign and Liberal #Resistance #Democrat https://t.co/XWsosVRV…,,,,,-0.4939,0.167,0.833,0
,2018-04-05T16:33:58,0,1174,"RT @DanCovfefe1: Thanks Trump for ordering the National Guard to assist Border Patrol👌🏻🇺🇸

We need to reform our broken immigration system…",,,,,-0.0516,0.124,0.76,0.116
,2018-04-05T09:41:25,0,403,"RT @dawg_lb: ""Working class VOTE TRUMP TRAIN GOP 2018 to SUPPORT @POTUS 2 continue MAGA &amp; America First""!

@POTUS
@VP
@SenTedCruz 
@kelliwa…",,,,,0.5754,0,0.843,0.157
,2018-04-05T09:41:03,46,16,Liberalism Is a Mental Disorder! https://t.co/aEMkqvYaDZ,,,,,-0.4574,0.428,0.572,0
,2018-04-05T09:39:56,19,2,https://t.co/4VhEj6TRZQ https://t.co/EhtkFQSo2B,,,,,0,0,1,0
,2018-04-05T09:38:45,75,35,#AmericaFirst #AmericaSafe https://t.co/h679tY5xm0,,,,,0,0,1,0
,2018-04-05T09:26:27,0,15,"RT @SusanCoolidge1: The #TrumpTrain coming Threw..Jump on Grab the List..follow all #RT 
@Demslayer13 
@PamB60 
@powerglobalus 
@Summerseth…",,,,,0,0,1,0
,2018-04-05T09:25:08,0,82,RT @poconomtn: @ClintonMSix14 @realDonaldTrump  https://t.co/UxJDD6bWV3,,,,,0,0,1,0
,2018-04-05T09:24:40,0,16,RT @_Discernment_: #qanon4chan #qanon #quotes #WWG1WGA #TheStormIsUponUs #TheStormIsComing #TRUSTTHEPLAN #Prayer #maga #MakeAmericaGreatAga…,,,,,0,0,1,0
,2018-04-05T09:23:52,0,179,"RT @RedStormIsHERE: Good Morning my friends &amp; Patriots!

Another day to try to get our message OUT that our @POTUS is truly trying to #MAGA…",,,,,0.8478,0,0.705,0.295
,2018-04-05T08:00:51,0,790,"RT @John_KissMyBot: Despite the #FakeNews The Democrats, The Deep State And The Never Trumpers Attacking #Trump Daily 👉

TRUMP’S Approval R…",,,,,0.0258,0.124,0.747,0.129
,2018-04-05T08:00:41,0,252,"RT @AnnaApp91838450: GOOD NIGHT PATRIOTS🙏
AWESOME POST💯🇺🇸
WE KICKED IT DOWN THE ROAD/FOR EVERY NASTY ATTACK ON ME TODAY💥 THOUGHT IF PRESIDE…",,,,,0.0772,0.236,0.52,0.244
,2018-04-05T08:00:16,0,116,"RT @jen4trump1: A reminder on this #MLKJr day! This is #MLK : we must learn to live together as brothers or perish together as fools. 
Let’…",,,,,-0.5411,0.132,0.868,0
,2018-04-05T07:59:57,0,142,RT @Farberyanki: We have a wonderful morning leftis https://t.co/Y3MZmg2x5L,,,,,0.5719,0,0.654,0.346
,2018-04-05T07:59:43,0,3,RT @BluesBrother91: @Known__Unknowns @Melissa31920880 @RadGeekpartduex @Cara_TXZEAL @SemperMAGA @Madrogran @charzdesigns @GOPPollAnalyst @j…,,,,,0,0,1,0
,2018-04-05T07:59:00,0,6708,RT @melodyhahm: Omg. Spotted outside NY FB office https://t.co/R1p7wLuv80,,,,,0,0,1,0
,2018-04-05T07:58:43,0,8,RT @Vincent46372851: @inittowinit007 @realDonaldTrump @POTUS @_America_First @PamB60 @TrumpTrainMRA4 @MEL2AUSA @_SierraWhiskee @buzzman888…,,,,,0,0,1,0
,2018-04-05T07:58:22,0,315,"RT @KatTheHammer1: ""I am woman watch me vote!"" 

 ~@Stanford5683 https://t.co/AGE7WvrKhl",,,,,0,0,1,0
,2018-04-05T07:58:10,0,1134,RT @mikandynothem: That sound you hear coming from the left is constipation produced by  @realDonaldTrump delivering on another campaign pr…,,,,,0,0,1,0
,2018-04-05T07:57:26,0,10,RT @T_Menendez: #PresidentialEmbarassment #ObamaGate https://t.co/e6hUeoi9Hf,,,,,0,0,1,0
,2018-04-05T07:48:14,17,5,Retired Marine - The Senior Executive Service is the Black Heart of the Deep State! https://t.co/LiED7HG3sK #QAnon,,,,,0,0,1,0
,2018-04-05T07:27:59,0,5,RT @nerak0331: Relationship Goals! #FLOTUS #POTUS https://t.co/vTYVO2SAXf,,,,,0,0,1,0
,2018-04-05T07:27:44,0,601,"RT @MAGANinaJo: Thank you @POTUS for putting America First!  Poll #’s are up, tax cuts in place, and you are sending in the military to pro…",,,,,0.1511,0.076,0.828,0.096
,2018-04-05T07:26:26,0,23,RT @vickibazter: @almostjingo @DonaldJTrumpJr @jerome_corsi @RonPaul @RandPaul @Shawtypepelina @maga_sky @thebradfordfile @BabeReflex_8 @Tu…,,,,,0,0,1,0
,2018-04-05T07:25:50,0,18,"RT @pdoggbiker: @pdoggbiker Everything relating to the #vietnamwar  https://t.co/MJuhPYgjgd

Stop by and say hello! https://t.co/DOhGyCQya9",,,,,-0.3595,0.151,0.849,0
,2018-04-05T07:25:36,0,150,"RT @Tombx7M: The only war on women..
 #WednesdayWisdom #thefive #MAGA #Trump
#QAnon #MakeAmericaGreatAgain https://t.co/3NGQlbj5TI",,,,,-0.5994,0.231,0.769,0
,2018-04-05T07:25:16,0,24,RT @martindorman855: Arnold Schwarzenegger Aide Arrested For Human Trafficking https://t.co/wtoZ96JUPo,,,,,-0.4767,0.256,0.744,0
,2018-04-05T07:24:28,0,10830,RT @BackTheHeroes: Drop a retweet and like! 🇺🇸 https://t.co/m7ABfaXJuV,,,,,0.1759,0.193,0.551,0.256
,2018-04-05T07:24:06,0,2,RT @H0418811807: Every Biker Has Heard Trump’s NEW Call! Look Which City They Are Heading... https://t.co/IfFv30T7t7 via @YouTube,,,,,0,0,1,0
,2018-04-05T07:23:43,0,8,RT @JoanneColombo: @RightlyNews #MAGA #AmericaFirst #KAG! https://t.co/nGMcyf1nWA,,,,,0,0,1,0
,2018-04-05T07:23:34,0,18,RT @T_Menendez: #2A @cyclelu @NRA @Erics481969 @BIGSEXYYT @ROYALMRBADNEWS @_The_Watchers_ @rising_serpent @ItsAngryBob @The_Trump_Train @Do…,,,,,0,0,1,0
,2018-04-05T07:10:27,0,298,"RT @keramirez: @realDonaldTrump 
Proclaimed April As #NationalChildAbusePreventionMonth .
He WentOnToSay, ""We Must Always Remember That All…",,,,,0,0,1,0
,2018-04-05T07:10:14,0,419,"RT @RodStryker: African American unemployment rate at lowest in history.
Millions off Food Stamps &amp; working again.
Illegals are getting dep…",,,,,-0.6705,0.224,0.776,0
,2018-04-05T07:09:46,0,5091,"RT @IWillRedPillU: I'll follow everyone who retweets/likes this tweet until Twitter maxes me out~

Support:
👉🏻https://t.co/sA9QiVIwL2👈 &amp; In…",,,,,0.4019,0,0.863,0.137
,2018-04-05T07:08:56,0,297,"RT @IWillRedPillU: Michael Savage: Second America-Mexico War Already Underway @ASavageNation
#StopTheCaravan #BuildTheWall #Mexico #America…",,,,,-0.7845,0.365,0.635,0
,2018-04-05T07:08:03,8,1,Navy chaplain fired after he’s caught on video having sex at a New Orleans bar https://t.co/6IUiLWiaOD via @usatoday,,,,,-0.5574,0.184,0.816,0
,2018-04-04T23:07:54,6,3,Zuckerberg says most Facebook users should assume they have had their public info scraped https://t.co/Ayf5ETcUI8,,,,,0,0,1,0
,2018-04-04T09:30:06,0,938,"RT @CHIZMAGA: CNN Breaking News:

YouTube Shooter officially not...

❌White
❌Male
❌Christian
❌NRA Member
❌Registered Republican
❌Trump Supp…",,,,,0,0,1,0
,2018-04-04T09:24:17,2,1,https://t.co/31pUQm8Ij6,,,,,0,0,1,0
,2018-04-04T09:22:36,0,327,RT @mashable: Stairs are no problem for this wheelchair https://t.co/JyOHt6rAas,,,,,-0.5994,0.38,0.62,0
,2018-04-04T09:14:25,0,4,RT @chon_ran: Vision without action is daydream. Action without vision is nightmare.  – Japanese Proverb,,,,,0.067,0.111,0.762,0.127
,2018-04-04T09:13:28,0,80,RT @1776Stonewall: Terry Redlin https://t.co/DlQBJXvqDl,,,,,0,0,1,0
,2018-04-04T06:51:55,0,75,"RT @MAGAVoice: 2⃣9⃣
@savannahsmith88
@tonkathebrave1
@SR1DD 
@ChicagoForTrump
@GOPDeplorable2
@nancyleeca
@MtnWilliam2
@finnwithagrin
@H592…",,,,,0,0,1,0
,2018-04-04T06:50:55,0,672,"RT @FoxNews: .@MonicaCrowley: ""How refreshing to have an American commander-in-chief who means what he says, says what he means, and is wil…",,,,,0,0,1,0
,2018-04-04T06:49:41,0,306,RT @true_pundit: James Woods Calls for National Guard to Stop Massive Caravan of Illegals Headed to U.S. Border https://t.co/d0o1di9UbZ,,,,,-0.296,0.109,0.891,0
,2018-04-04T06:46:26,0,227,"RT @TruthMatters13: Did you say more? #KAG #MAGA 
@startpackin
@jeepsuzih2
@mikandynothem
@VFL2013
@maga_sky
@Jillibean557
@MICHELL59952525…",,,,,0,0,1,0
,2018-04-04T06:43:11,0,14,RT @WKrummholz: Praying for their families. 4 Marines feared dead in helicopter crash near US-Mexico border https://t.co/ekbSvc6XiE #FoxNews,,,,,-0.8271,0.397,0.506,0.097
,2018-04-04T06:42:52,0,1276,RT @GrizzleMeister: A gentle reminder from the Patriots at Tactical Firearms for those who wish to wage a war on freedom. When launching an…,,,,,0.7096,0.123,0.568,0.309
,2018-04-04T06:42:18,0,208,"RT @TruthMatters13: All aboard #TrumpTrain 
@votedtrump_p
@laineymel
@JMReflection
@keny_berd
@xolexieox
@LoveUSADawn
@DallasIrey
@TombSton…",,,,,0.0258,0,0.916,0.084
